pair_set,primer_num,primer_details,gene,exon,rsid,diplotype,pnum,M13,direction
1.0,BP001,APC-p1-F,APC,,rs137854575,,p1,0.0,F
2.0,BP003,BRCA1-p1-F,BRCA1,,rs28897672,,p1,0.0,F
2.0,BP004,BRCA1-p1-R,BRCA1,,rs28897672,,p1,0.0,R
3.0,BP005,BRCA1-p2-F,BRCA1,,rs55650082,,p2,0.0,F
3.0,BP006,BRCA1-p2-R,BRCA1,,rs55650082,,p2,0.0,R
4.0,BP007,BRCA1-p3-F,BRCA1,,rs80356923,,p3,0.0,F
4.0,BP008,BRCA1-p3-R,BRCA1,,rs80356923,,p3,0.0,R
5.0,BP009,BRCA1-p4-F,BRCA1,,"rs80358061, rs80358163",,p4,0.0,F
5.0,BP010,BRCA1-p4-R,BRCA1,,"rs80358061, rs80358163",,p4,0.0,R
6.0,BP011,BRCA2-p1-F,BRCA2,,rs81002858,,p1,0.0,F
6.0,BP012,BRCA2-p1-R,BRCA2,,rs81002858,,p1,0.0,R
7.0,BP013,KCNH2-p1-F,KCNH2,,rs121912516,,p1,0.0,F
7.0,BP014,KCNH2-p1-R,KCNH2,,rs121912516,,p1,0.0,R
8.0,BP015,LDLR-p1-F,LDLR,,rs193922568,,p1,0.0,F
8.0,BP016,LDLR-p1-R,LDLR,,rs193922568,,p1,0.0,R
9.0,BP017,NF2-p1-F,NF2,,rs74315503,,p1,0.0,F
9.0,BP018,NF2-p1-R,NF2,,rs74315503,,p1,0.0,R
10.0,BP019,HBB-p1-F,HBB,1 2,,,p1,0.0,F
10.0,BP020,HBB-p1-R,HBB,1 2,,,p1,0.0,R
11.0,BP021,HBB-p2-F,HBB,3,,,p2,0.0,F
11.0,BP022,HBB-p2-R,HBB,3,,,p2,0.0,R
12.0,BP023,HFE-p1-F,HFE,2,rs1799945,,p1,0.0,F
12.0,BP024,HFE-p1-R,HFE,2,rs1799945,,p1,0.0,R
13.0,BP025,HFE-p2-F,HFE,4,rs1800562,,p2,0.0,F
13.0,BP026,HFE-p2-R,HFE,4,rs1800562,,p2,0.0,R
14.0,BP027,F2-p1-F,F2,,rs1799963,,p1,0.0,F
14.0,BP028,F2-p1-R,F2,,rs1799963,,p1,0.0,R
15.0,BP029,F5-p1-F,F5,10,rs6025,,p1,0.0,F
15.0,BP030,F5-p1-R,F5,10,rs6025,,p1,0.0,R
16.0,BP031,CYP2C19-p1-F,CYP2C19,,rs4244285,CYP2C19*2,p1,0.0,F
